subject,relation,object,weight
Proposal 170,Supported By,0x7c1282a7621f0e2f6169e151628552a8b8a57b2d,1.0
Proposal 170,Supported By,0x8becd7ebf3f910090f9264dfd0bb221ea04af8c3,1.0
Proposal 170,Supported By,0x8d36bac540c57dbd009ea9d9d8cdf9443a83e3f6,1.0
Proposal 170,Opposed By,0x8e71c9644898665a91e4db3dee8bdde97b3c71bc,1.0
Proposal 170,Opposed By,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,3.0
Proposal 170,Supported By,0x9a2f6117d1ffa82ad0a2b36f133d476db5bd55f5,1.0
Proposal 170,Opposed By,0x9d4162ca2f01583e2f34cb594e8cf198ace99dd3,1.0
Proposal 170,Supported By,0xa002c3a0c7eb9330c5b21cf3bec7fd1a7fa0befe,1.0
Proposal 170,Opposed By,0xa1c0b11b86a46885b87c7ed68b91faa0c349e1cd,1.0
Proposal 170,Opposed By,0xa555d1ee16780b2d414ed97f4f169c0740099615,2.0
Proposal 170,Supported By,0xa5945dc6972cf17c8abf0a6410a799b94b189bb8,1.0
Proposal 170,Supported By,0xa7f49efdc904e8906817afbec3e2ae73e2a4e113,2.0
Proposal 170,Opposed By,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,2.0
Proposal 170,Supported By,0xa903c06bf35286f6d1cdad25396748353979a44c,2.0
Proposal 170,Opposed By,0xb8a9ed8d008fa1f161809f15a11f4161fb8b717e,1.0
Proposal 170,Supported By,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,6.0
Proposal 170,Opposed By,0xc3fdadbae46798cd8762185a09c5b672a7aa36bb,1.0
Proposal 170,Supported By,0xcb43078c32423f5348cab5885911c3b5fae217f9,1.0
Proposal 170,Supported By,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,11.0
Proposal 170,Supported By,0xcdf67b8abfd40a774cb8b735b54950fb45f279f3,1.0
Proposal 170,Supported By,0xd1d1d4e36117ab794ec5d4c78cbd3a8904e691d0,20.0
Proposal 170,Supported By,0xdb7f66f3d53a6a0ec43a49c7b6713e1bd3bd1383,1.0
Proposal 170,Supported By,0xdcb4117e3a00632efcac3c169e0b23959f555e5e,8.0
Proposal 170,Opposed By,0xdead753f9b1eb8f2f7372e8587e7c6e342daac89,2.0
Proposal 170,Supported By,0xe0e7ee036a7ed4a7699f8e137b5de5eff15e1801,1.0
Proposal 170,Opposed By,0xe4449ccea5a59254ccf72b2466d769ec696bbe56,1.0
Proposal 170,Opposed By,0xe8d24be3abf6eb27b800f752a969d3c1e84fd401,1.0
Proposal 170,Supported By,0xf23815d7ddc73d5cf34671f373d427414dc39dc9,2.0
Proposal 169,Supported By,0x08fd5396d29b0b19bdfe910d6eaff7a3623e7939,2.0
Proposal 169,Supported By,0x0b3cf56e7df3bb3fb7201ffcd96d279b05ddd2e3,1.0
Proposal 169,Supported By,0x1e66a3d0a6a327b1f29e8acf3a3d9e1e4e088683,1.0
Proposal 169,Supported By,0x36a5bc205df1ed65c86301022cfc343a6ce546ff,2.0
Proposal 169,Supported By,0x538c4f2afa012911851dadf0655cb61377e7a8eb,1.0
Proposal 169,Supported By,0x5ca6a2e5f53a48616d4ead87ff6034fc032d4722,1.0
Proposal 169,Supported By,0x5d802e2fe48392c104ce0401c7eca8a4456f1f16,23.0
Proposal 169,Abstained By,0x5e0058aa7c84386c2c097469534de3a005320adc,1.0
Proposal 169,Supported By,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,19.0
Proposal 169,Supported By,0x86030dbbce1c771ff6622c20455cd3619aa93c05,52.0
Proposal 169,Supported By,0x8becd7ebf3f910090f9264dfd0bb221ea04af8c3,1.0
Proposal 169,Supported By,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,3.0
Proposal 169,Supported By,0x9a2f6117d1ffa82ad0a2b36f133d476db5bd55f5,1.0
Proposal 169,Supported By,0x9d4162ca2f01583e2f34cb594e8cf198ace99dd3,1.0
Proposal 169,Supported By,0x9f4838f18104f4973aa0972a73a3f50bdebf86ba,1.0
Proposal 169,Supported By,0xa1c0b11b86a46885b87c7ed68b91faa0c349e1cd,1.0
Proposal 169,Supported By,0xa3e0715163db3f0db8221d8a1d99838e4f04334b,1.0
Proposal 169,Supported By,0xa4e232fceedb3f43c8e707f8cf20b6bcf30f10e1,1.0
Proposal 169,Supported By,0xa555d1ee16780b2d414ed97f4f169c0740099615,2.0
Proposal 169,Supported By,0xa71cabc14966c6fae86c05630a20ba1c90944a1f,1.0
Proposal 169,Supported By,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,2.0
Proposal 169,Supported By,0xa903c06bf35286f6d1cdad25396748353979a44c,2.0
Proposal 169,Supported By,0xb8a9ed8d008fa1f161809f15a11f4161fb8b717e,1.0
Proposal 169,Supported By,0xc3fdadbae46798cd8762185a09c5b672a7aa36bb,1.0
Proposal 169,Supported By,0xcb43078c32423f5348cab5885911c3b5fae217f9,1.0
Proposal 169,Supported By,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,11.0
Proposal 169,Supported By,0xce6404642bb08f897fce5317c1349656ca44f2d8,2.0
Proposal 169,Supported By,0xdb7f66f3d53a6a0ec43a49c7b6713e1bd3bd1383,1.0
Proposal 169,Supported By,0xdcb4117e3a00632efcac3c169e0b23959f555e5e,8.0
Proposal 169,Opposed By,0xe0da6e44b15688db243ca0a4edc64ca92c22dd34,1.0
Proposal 169,Supported By,0xe0e7ee036a7ed4a7699f8e137b5de5eff15e1801,1.0
Proposal 169,Supported By,0xe8d24be3abf6eb27b800f752a969d3c1e84fd401,1.0
Proposal 169,Supported By,0xeb4e3b117d9a1de8d1f58056a4d76d398c72bb27,1.0
Proposal 169,Supported By,0xf23815d7ddc73d5cf34671f373d427414dc39dc9,2.0
Proposal 168,Abstained By,0x0a4f02a0092161645cec1c77c81120c0d42a60cb,1.0
Proposal 168,Opposed By,0x0b3cf56e7df3bb3fb7201ffcd96d279b05ddd2e3,1.0
Proposal 168,Opposed By,0x141b63d93daf55bfb7f396eee6114f3a5d4a90b2,2.0
Proposal 168,Supported By,0x1e66a3d0a6a327b1f29e8acf3a3d9e1e4e088683,1.0
Proposal 168,Opposed By,0x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97,1.0
Proposal 168,Opposed By,0x36a5bc205df1ed65c86301022cfc343a6ce546ff,2.0
Proposal 168,Supported By,0x49a8b75f1c76fcd7a9f51180f5e6c286c2ee284c,1.0
Proposal 168,Supported By,0x55b0a25d697647281553a177321dad0a0bf9a148,2.0
Proposal 168,Opposed By,0x5ca6a2e5f53a48616d4ead87ff6034fc032d4722,1.0
Proposal 168,Opposed By,0x5d802e2fe48392c104ce0401c7eca8a4456f1f16,23.0
Proposal 168,Abstained By,0x5e0058aa7c84386c2c097469534de3a005320adc,1.0
Proposal 168,Opposed By,0x70ece45cdc64a768f936ccb8ac851578251363e3,1.0
Proposal 168,Opposed By,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,19.0
Proposal 168,Opposed By,0x86030dbbce1c771ff6622c20455cd3619aa93c05,53.0
Proposal 168,Opposed By,0x88bd639d6b029596b029c61490f29f57b0bf4a3f,1.0
Proposal 168,Opposed By,0x8becd7ebf3f910090f9264dfd0bb221ea04af8c3,1.0
Proposal 168,Supported By,0x9a2f6117d1ffa82ad0a2b36f133d476db5bd55f5,1.0
Proposal 168,Opposed By,0xa002c3a0c7eb9330c5b21cf3bec7fd1a7fa0befe,1.0
Proposal 168,Opposed By,0xa3e0715163db3f0db8221d8a1d99838e4f04334b,1.0
Proposal 168,Opposed By,0xa4e232fceedb3f43c8e707f8cf20b6bcf30f10e1,1.0
Proposal 168,Supported By,0xa71cabc14966c6fae86c05630a20ba1c90944a1f,1.0
Proposal 168,Opposed By,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,2.0
Proposal 168,Supported By,0xa903c06bf35286f6d1cdad25396748353979a44c,2.0
Proposal 168,Opposed By,0xb8a9ed8d008fa1f161809f15a11f4161fb8b717e,1.0
Proposal 168,Opposed By,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,6.0
Proposal 168,Opposed By,0xc3fdadbae46798cd8762185a09c5b672a7aa36bb,1.0
Proposal 168,Opposed By,0xcb43078c32423f5348cab5885911c3b5fae217f9,1.0
Proposal 168,Opposed By,0xcf4e26a7e7eae4b3840dd31c527096e1265ab990,1.0
Proposal 168,Supported By,0xdb7f66f3d53a6a0ec43a49c7b6713e1bd3bd1383,1.0
Proposal 168,Opposed By,0xdcb4117e3a00632efcac3c169e0b23959f555e5e,8.0
Proposal 168,Abstained By,0xe0da6e44b15688db243ca0a4edc64ca92c22dd34,1.0
Proposal 168,Opposed By,0xe0e7ee036a7ed4a7699f8e137b5de5eff15e1801,1.0
Proposal 168,Opposed By,0xe4449ccea5a59254ccf72b2466d769ec696bbe56,1.0
Proposal 168,Opposed By,0xe999e85c28f5bbf9af70833a02506270ca932590,1.0
Proposal 168,Opposed By,0xeb4e3b117d9a1de8d1f58056a4d76d398c72bb27,1.0
Proposal 168,Opposed By,0xf0abab215e952f32ba0cdc1ab8addd1350f49aea,1.0
Proposal 167,Opposed By,0x008c84421da5527f462886cec43d2717b686a7e4,5.0
Proposal 167,Supported By,0x0b3cf56e7df3bb3fb7201ffcd96d279b05ddd2e3,1.0
Proposal 167,Supported By,0x0c66d954d9cb1ebdf4e37a000262323c83655e70,2.0
Proposal 167,Opposed By,0x0ef4db30f76bcbd1ee7ddbb056e699b69dfb8eae,1.0
Proposal 167,Supported By,0x10ec976c862a0e48c932fb53b5c542b5cbb13cf1,1.0
Proposal 167,Supported By,0x1337f7970e8399ccbc625647fce58a9dada5aa66,1.0
Proposal 167,Supported By,0x13eef4ef8fca471f242ab0f8f49a3db6017ada33,1.0
Proposal 167,Supported By,0x1c85a8cd74bca05a993d62a42fd229a8495064ad,1.0
Proposal 167,Opposed By,0x1e66a3d0a6a327b1f29e8acf3a3d9e1e4e088683,1.0
Proposal 167,Opposed By,0x2a9f26da17e9af433ed65084ad3acef36b08b8a2,1.0
Proposal 167,Opposed By,0x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97,1.0
Proposal 167,Opposed By,0x3496f3600070cc01d9665d1057f6f39afc0fe149,3.0
Proposal 167,Opposed By,0x36a5bc205df1ed65c86301022cfc343a6ce546ff,2.0
Proposal 167,Supported By,0x3993996b09949bba655d98c02c87ea6abf553630,2.0
Proposal 167,Supported By,0x3d209a7ddebd2ac83b5e6681d997bdf04d1b9b6b,1.0
Proposal 167,Supported By,0x4754b7e3dede42d71d6c92978f25f306176ec7e9,32.0
Proposal 167,Supported By,0x4c5816d9a83ddd60c6ef8d1bef23bd0fb920d8c5,2.0
Proposal 167,Opposed By,0x4e142fe48c71092e78be1f1082fa8ce0cb15c354,1.0
Proposal 167,Opposed By,0x5ca6a2e5f53a48616d4ead87ff6034fc032d4722,1.0
Proposal 167,Supported By,0x5d802e2fe48392c104ce0401c7eca8a4456f1f16,23.0
Proposal 167,Opposed By,0x696ed7b26f4b019ceec78dc8b9140ad64a6f354b,11.0
Proposal 167,Supported By,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,1.0
Proposal 167,Supported By,0x70ece45cdc64a768f936ccb8ac851578251363e3,1.0
Proposal 167,Supported By,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,19.0
Proposal 167,Opposed By,0x7b7736a2c07c4332ffad45a039d2117ae15e3f66,1.0
Proposal 167,Opposed By,0x86030dbbce1c771ff6622c20455cd3619aa93c05,52.0
Proposal 167,Supported By,0x88bd639d6b029596b029c61490f29f57b0bf4a3f,1.0
Proposal 167,Supported By,0x8becd7ebf3f910090f9264dfd0bb221ea04af8c3,1.0
Proposal 167,Opposed By,0x8d028dc71b347268d439432349b55bc27989851e,1.0
Proposal 167,Supported By,0x90e5aa59a9df2add394df81521dbbed5f3c4a1a3,1.0
Proposal 167,Supported By,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,3.0
Proposal 167,Opposed By,0x94e6ac71b3d6c8abc969a3e26501243766740e73,1.0
Proposal 167,Supported By,0x9a2f6117d1ffa82ad0a2b36f133d476db5bd55f5,1.0
Proposal 167,Opposed By,0x9e2003d83e63d09432b5b1d7af22cf7b6c5b84a9,3.0
Proposal 167,Opposed By,0x9f4838f18104f4973aa0972a73a3f50bdebf86ba,1.0
Proposal 167,Supported By,0xa1c0b11b86a46885b87c7ed68b91faa0c349e1cd,1.0
Proposal 167,Supported By,0xa387c87102fc0b51939d0cf9a86f7edd05291d5c,1.0
Proposal 167,Supported By,0xa4e232fceedb3f43c8e707f8cf20b6bcf30f10e1,1.0
Proposal 167,Supported By,0xa555d1ee16780b2d414ed97f4f169c0740099615,2.0
Proposal 167,Supported By,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,2.0
Proposal 167,Opposed By,0xa8d04cd4e1951291740ef977d56336fdc7f394c5,5.0
Proposal 167,Supported By,0xa903c06bf35286f6d1cdad25396748353979a44c,2.0
Proposal 167,Abstained By,0xb52235dc0751ce6e171c51fbf459fd6637c6ccc8,1.0
Proposal 167,Opposed By,0xb8a9ed8d008fa1f161809f15a11f4161fb8b717e,1.0
Proposal 167,Supported By,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,6.0
Proposal 167,Supported By,0xc3fdadbae46798cd8762185a09c5b672a7aa36bb,1.0
Proposal 167,Opposed By,0xc8598168d8475133de3150eff9b0ce27fb9b038d,1.0
Proposal 167,Supported By,0xcb43078c32423f5348cab5885911c3b5fae217f9,1.0
Proposal 167,Opposed By,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,14.0
Proposal 167,Opposed By,0xcf4e26a7e7eae4b3840dd31c527096e1265ab990,1.0
Proposal 167,Supported By,0xd1d1d4e36117ab794ec5d4c78cbd3a8904e691d0,20.0
Proposal 167,Supported By,0xdb7f66f3d53a6a0ec43a49c7b6713e1bd3bd1383,1.0
Proposal 167,Supported By,0xdcb4117e3a00632efcac3c169e0b23959f555e5e,8.0
Proposal 167,Supported By,0xdfb6ed808fadddad9154f5605e349fff96e3d939,1.0
Proposal 167,Supported By,0xe0cb5aa91743275a774ea4e41573de75d14718e9,1.0
Proposal 167,Supported By,0xe0e7ee036a7ed4a7699f8e137b5de5eff15e1801,1.0
Proposal 167,Opposed By,0xe3064d830c35119a83402636816444446ac72d36,1.0
Proposal 167,Opposed By,0xe7304ba0f157f2ade94015934284b6704bc72911,2.0
Proposal 167,Supported By,0xe8d24be3abf6eb27b800f752a969d3c1e84fd401,1.0
Proposal 167,Abstained By,0xe999e85c28f5bbf9af70833a02506270ca932590,1.0
Proposal 167,Supported By,0xf23815d7ddc73d5cf34671f373d427414dc39dc9,2.0
Proposal 166,Supported By,0x008c84421da5527f462886cec43d2717b686a7e4,5.0
Proposal 166,Supported By,0x0b3cf56e7df3bb3fb7201ffcd96d279b05ddd2e3,1.0
Proposal 166,Supported By,0x0c66d954d9cb1ebdf4e37a000262323c83655e70,2.0
Proposal 166,Supported By,0x10ec976c862a0e48c932fb53b5c542b5cbb13cf1,1.0
Proposal 166,Supported By,0x1e66a3d0a6a327b1f29e8acf3a3d9e1e4e088683,1.0
Proposal 166,Supported By,0x2a9f26da17e9af433ed65084ad3acef36b08b8a2,1.0
Proposal 166,Supported By,0x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97,1.0
Proposal 166,Supported By,0x3496f3600070cc01d9665d1057f6f39afc0fe149,3.0
Proposal 166,Supported By,0x387a161c6b25aa854100abaed39274e51aaffffd,2.0
Proposal 166,Supported By,0x3993996b09949bba655d98c02c87ea6abf553630,2.0
Proposal 166,Abstained By,0x3b0b53b697c023acb7c32bc3fab250c62d4f877c,1.0
Proposal 166,Supported By,0x4754b7e3dede42d71d6c92978f25f306176ec7e9,32.0
Proposal 166,Supported By,0x583885492b1ac55e6633cdd89d03939033c96bf8,1.0
Proposal 166,Supported By,0x5ca6a2e5f53a48616d4ead87ff6034fc032d4722,1.0
Proposal 166,Supported By,0x5d802e2fe48392c104ce0401c7eca8a4456f1f16,23.0
Proposal 166,Supported By,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,19.0
Proposal 166,Supported By,0x7b7736a2c07c4332ffad45a039d2117ae15e3f66,1.0
Proposal 166,Supported By,0x86030dbbce1c771ff6622c20455cd3619aa93c05,50.0
Proposal 166,Supported By,0x88bd639d6b029596b029c61490f29f57b0bf4a3f,1.0
Proposal 166,Supported By,0x8becd7ebf3f910090f9264dfd0bb221ea04af8c3,1.0
Proposal 166,Supported By,0x8d028dc71b347268d439432349b55bc27989851e,1.0
Proposal 166,Supported By,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,3.0
Proposal 166,Supported By,0x9a2f6117d1ffa82ad0a2b36f133d476db5bd55f5,1.0
Proposal 166,Supported By,0x9f4838f18104f4973aa0972a73a3f50bdebf86ba,1.0
Proposal 166,Supported By,0xa002c3a0c7eb9330c5b21cf3bec7fd1a7fa0befe,1.0
Proposal 166,Supported By,0xa1c0b11b86a46885b87c7ed68b91faa0c349e1cd,1.0
Proposal 166,Supported By,0xa387c87102fc0b51939d0cf9a86f7edd05291d5c,1.0
Proposal 166,Supported By,0xa4e232fceedb3f43c8e707f8cf20b6bcf30f10e1,1.0
Proposal 166,Supported By,0xa555d1ee16780b2d414ed97f4f169c0740099615,2.0
Proposal 166,Supported By,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,2.0
Proposal 166,Supported By,0xa8d04cd4e1951291740ef977d56336fdc7f394c5,5.0
Proposal 166,Supported By,0xa903c06bf35286f6d1cdad25396748353979a44c,2.0
Proposal 166,Supported By,0xb67e1b08f6c7c870ebefbcaac8cfb6ecb3aa9644,1.0
Proposal 166,Supported By,0xb8a9ed8d008fa1f161809f15a11f4161fb8b717e,1.0
Proposal 166,Supported By,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,6.0
Proposal 166,Supported By,0xc3fdadbae46798cd8762185a09c5b672a7aa36bb,1.0
Proposal 166,Supported By,0xc8598168d8475133de3150eff9b0ce27fb9b038d,1.0
Proposal 166,Supported By,0xcb43078c32423f5348cab5885911c3b5fae217f9,1.0
Proposal 166,Supported By,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,14.0
Proposal 166,Supported By,0xce6404642bb08f897fce5317c1349656ca44f2d8,2.0
Proposal 166,Supported By,0xcf4e26a7e7eae4b3840dd31c527096e1265ab990,1.0
Proposal 166,Supported By,0xdb7f66f3d53a6a0ec43a49c7b6713e1bd3bd1383,1.0
Proposal 166,Supported By,0xdcb4117e3a00632efcac3c169e0b23959f555e5e,8.0
Proposal 166,Supported By,0xdead753f9b1eb8f2f7372e8587e7c6e342daac89,2.0
Proposal 166,Supported By,0xe0e7ee036a7ed4a7699f8e137b5de5eff15e1801,1.0
Proposal 166,Supported By,0xe3064d830c35119a83402636816444446ac72d36,1.0
Proposal 166,Supported By,0xe8d24be3abf6eb27b800f752a969d3c1e84fd401,1.0
Proposal 166,Opposed By,0xe999e85c28f5bbf9af70833a02506270ca932590,1.0
Proposal 166,Supported By,0xeb4e3b117d9a1de8d1f58056a4d76d398c72bb27,1.0
Proposal 166,Supported By,0xf23815d7ddc73d5cf34671f373d427414dc39dc9,1.0
Proposal 165,Opposed By,0x0b3cf56e7df3bb3fb7201ffcd96d279b05ddd2e3,1.0
Proposal 165,Supported By,0x1e66a3d0a6a327b1f29e8acf3a3d9e1e4e088683,1.0
Proposal 165,Supported By,0x2a9f26da17e9af433ed65084ad3acef36b08b8a2,1.0
Proposal 165,Opposed By,0x3993996b09949bba655d98c02c87ea6abf553630,2.0
Proposal 165,Opposed By,0x4754b7e3dede42d71d6c92978f25f306176ec7e9,32.0
Proposal 165,Opposed By,0x86030dbbce1c771ff6622c20455cd3619aa93c05,51.0
Proposal 165,Supported By,0x8becd7ebf3f910090f9264dfd0bb221ea04af8c3,1.0
Proposal 165,Opposed By,0x9a2f6117d1ffa82ad0a2b36f133d476db5bd55f5,1.0
Proposal 165,Opposed By,0xa4e232fceedb3f43c8e707f8cf20b6bcf30f10e1,1.0
Proposal 165,Opposed By,0xa555d1ee16780b2d414ed97f4f169c0740099615,2.0
Proposal 165,Supported By,0xa7f3f205fb211fbd8c94273d0b6cbff725fe6807,1.0
Proposal 165,Supported By,0xa903c06bf35286f6d1cdad25396748353979a44c,2.0
Proposal 165,Opposed By,0xb8a9ed8d008fa1f161809f15a11f4161fb8b717e,1.0
Proposal 165,Opposed By,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,6.0
Proposal 165,Opposed By,0xc3fdadbae46798cd8762185a09c5b672a7aa36bb,1.0
Proposal 165,Opposed By,0xcb43078c32423f5348cab5885911c3b5fae217f9,1.0
Proposal 165,Supported By,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,14.0
Proposal 165,Supported By,0xce6404642bb08f897fce5317c1349656ca44f2d8,2.0
Proposal 165,Supported By,0xcf4e26a7e7eae4b3840dd31c527096e1265ab990,1.0
Proposal 165,Supported By,0xdb7f66f3d53a6a0ec43a49c7b6713e1bd3bd1383,1.0
Proposal 165,Opposed By,0xdcb4117e3a00632efcac3c169e0b23959f555e5e,8.0
Proposal 165,Opposed By,0xe0e7ee036a7ed4a7699f8e137b5de5eff15e1801,1.0
Proposal 165,Opposed By,0xe3064d830c35119a83402636816444446ac72d36,1.0
Proposal 164,Supported By,0x008c84421da5527f462886cec43d2717b686a7e4,5.0
Proposal 164,Supported By,0x0b20ed7418f153a6595e0f88c682df52d54b00c4,1.0
Proposal 164,Supported By,0x0b3cf56e7df3bb3fb7201ffcd96d279b05ddd2e3,1.0
Proposal 164,Supported By,0x0c66d954d9cb1ebdf4e37a000262323c83655e70,2.0
Proposal 164,Supported By,0x1e66a3d0a6a327b1f29e8acf3a3d9e1e4e088683,1.0
Proposal 164,Supported By,0x2a9f26da17e9af433ed65084ad3acef36b08b8a2,1.0
Proposal 164,Abstained By,0x387a161c6b25aa854100abaed39274e51aaffffd,2.0
Proposal 164,Supported By,0x4754b7e3dede42d71d6c92978f25f306176ec7e9,32.0
Proposal 164,Supported By,0x5ca6a2e5f53a48616d4ead87ff6034fc032d4722,1.0
Proposal 164,Supported By,0x5d802e2fe48392c104ce0401c7eca8a4456f1f16,22.0
Proposal 164,Supported By,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,19.0
Proposal 164,Supported By,0x86030dbbce1c771ff6622c20455cd3619aa93c05,51.0
Proposal 164,Supported By,0x8becd7ebf3f910090f9264dfd0bb221ea04af8c3,1.0
Proposal 164,Supported By,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,4.0
Proposal 164,Supported By,0x9a2f6117d1ffa82ad0a2b36f133d476db5bd55f5,1.0
Proposal 164,Supported By,0xa4e232fceedb3f43c8e707f8cf20b6bcf30f10e1,1.0
Proposal 164,Supported By,0xa7f3f205fb211fbd8c94273d0b6cbff725fe6807,1.0
Proposal 164,Supported By,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,2.0
Proposal 164,Supported By,0xa903c06bf35286f6d1cdad25396748353979a44c,2.0
Proposal 164,Supported By,0xb8a9ed8d008fa1f161809f15a11f4161fb8b717e,1.0
Proposal 164,Supported By,0xc3fdadbae46798cd8762185a09c5b672a7aa36bb,1.0
Proposal 164,Abstained By,0xc8598168d8475133de3150eff9b0ce27fb9b038d,1.0
Proposal 164,Supported By,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,14.0
Proposal 164,Supported By,0xce6404642bb08f897fce5317c1349656ca44f2d8,2.0
Proposal 164,Supported By,0xcf4e26a7e7eae4b3840dd31c527096e1265ab990,1.0
Proposal 164,Supported By,0xdae3b357b18854ebeecfe94199ab4ba21dc1c3a1,1.0
Proposal 164,Supported By,0xdb7f66f3d53a6a0ec43a49c7b6713e1bd3bd1383,1.0
Proposal 164,Supported By,0xdcb4117e3a00632efcac3c169e0b23959f555e5e,8.0
Proposal 164,Supported By,0xe0e7ee036a7ed4a7699f8e137b5de5eff15e1801,1.0
Proposal 164,Supported By,0xe3064d830c35119a83402636816444446ac72d36,1.0
Proposal 164,Supported By,0xe8d24be3abf6eb27b800f752a969d3c1e84fd401,1.0
Proposal 163,Supported By,0x008c84421da5527f462886cec43d2717b686a7e4,5.0
Proposal 163,Supported By,0x0b20ed7418f153a6595e0f88c682df52d54b00c4,1.0
Proposal 163,Supported By,0x0c66d954d9cb1ebdf4e37a000262323c83655e70,2.0
Proposal 163,Supported By,0x1e66a3d0a6a327b1f29e8acf3a3d9e1e4e088683,1.0
Proposal 163,Supported By,0x2746d2693e4a80dc567f16d9c86a901f86734fd7,2.0
Proposal 163,Supported By,0x2a9f26da17e9af433ed65084ad3acef36b08b8a2,1.0
Proposal 163,Supported By,0x36a5bc205df1ed65c86301022cfc343a6ce546ff,2.0
Proposal 163,Supported By,0x3993996b09949bba655d98c02c87ea6abf553630,2.0
Proposal 163,Supported By,0x5d802e2fe48392c104ce0401c7eca8a4456f1f16,22.0
Proposal 163,Supported By,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,19.0
Proposal 163,Supported By,0x83782a5ec557be21ac356e3673e2fd5897ea8fad,1.0
Proposal 163,Supported By,0x86030dbbce1c771ff6622c20455cd3619aa93c05,31.0
Proposal 163,Supported By,0x8becd7ebf3f910090f9264dfd0bb221ea04af8c3,1.0
Proposal 163,Supported By,0x9a2f6117d1ffa82ad0a2b36f133d476db5bd55f5,1.0
Proposal 163,Supported By,0xa4e232fceedb3f43c8e707f8cf20b6bcf30f10e1,1.0
Proposal 163,Supported By,0xa555d1ee16780b2d414ed97f4f169c0740099615,2.0
Proposal 163,Opposed By,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,2.0
Proposal 163,Supported By,0xa903c06bf35286f6d1cdad25396748353979a44c,2.0
Proposal 163,Supported By,0xb8f9f5a98ae392063b3ab0563c568a68e82eb5ad,1.0
Proposal 163,Supported By,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,6.0
Proposal 163,Supported By,0xc3fdadbae46798cd8762185a09c5b672a7aa36bb,1.0
Proposal 163,Supported By,0xc8598168d8475133de3150eff9b0ce27fb9b038d,1.0
Proposal 163,Supported By,0xcb43078c32423f5348cab5885911c3b5fae217f9,1.0
Proposal 163,Supported By,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,15.0
Proposal 163,Supported By,0xce6404642bb08f897fce5317c1349656ca44f2d8,2.0
Proposal 163,Supported By,0xcf4e26a7e7eae4b3840dd31c527096e1265ab990,1.0
Proposal 163,Supported By,0xdb7f66f3d53a6a0ec43a49c7b6713e1bd3bd1383,1.0
Proposal 163,Supported By,0xdcb4117e3a00632efcac3c169e0b23959f555e5e,8.0
Proposal 163,Supported By,0xdead753f9b1eb8f2f7372e8587e7c6e342daac89,2.0
Proposal 163,Supported By,0xe0e7ee036a7ed4a7699f8e137b5de5eff15e1801,1.0
Proposal 163,Supported By,0xe3064d830c35119a83402636816444446ac72d36,1.0
Proposal 163,Supported By,0xe8d24be3abf6eb27b800f752a969d3c1e84fd401,1.0
Proposal 162,Supported By,0x008c84421da5527f462886cec43d2717b686a7e4,5.0
Proposal 162,Supported By,0x0b20ed7418f153a6595e0f88c682df52d54b00c4,1.0
Proposal 162,Supported By,0x0b3cf56e7df3bb3fb7201ffcd96d279b05ddd2e3,1.0
Proposal 162,Supported By,0x13eef4ef8fca471f242ab0f8f49a3db6017ada33,1.0
Proposal 162,Supported By,0x1e66a3d0a6a327b1f29e8acf3a3d9e1e4e088683,1.0
Proposal 162,Supported By,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,52.0
Proposal 162,Supported By,0x2a9f26da17e9af433ed65084ad3acef36b08b8a2,1.0
